title,url,description,author,scraped_at,source
US Lawmakers Move to Kill the FBI’s Warrantless Wiretap Access,https://www.wired.com/story/us-lawmakers-move-to-kill-the-fbis-warrantless-wiretap-access/,-,By Dell Cameron,2026-04-21T11:11:40.938168,Wired.com
How ‘Handala’ Became the Face of Iran’s Hacker Counterattacks,https://www.wired.com/story/handala-hacker-group-iran-us-israel-war/,-,"By Andy Greenberg, Matt Burgess, And Lily Hay Newman",2026-04-21T11:11:41.058125,Wired.com
Meta Ramps Up Efforts to Disrupt Industrialized Scamming,https://www.wired.com/story/meta-ramps-up-efforts-to-disrupt-industrialized-scamming/,-,By Lily Hay Newman,2026-04-21T11:11:41.174814,Wired.com
DHS Ousts CBP Privacy Officers Who Questioned ‘Illegal’ Orders,https://www.wired.com/story/cbp-privacy-threshold-analysis-foia/,-,By Dell Cameron,2026-04-21T11:11:41.280438,Wired.com
GPS Attacks Near Iran Are Wreaking Havoc on Delivery and Mapping Apps,https://www.wired.com/story/gps-attacks-near-iran-are-wreaking-havoc-on-delivery-and-mapping-apps/,-,By Carla Sertin,2026-04-21T11:11:41.404918,Wired.com
CBP Used Online Ad Data to Track Phone Locations,https://www.wired.com/story/cbp-used-online-ad-data-to-track-phone-locations/,-,"By Lily Hay Newman, Matt Burgess, Andy Greenberg, And Dell Cameron",2026-04-21T11:11:41.525546,Wired.com
How Each Gulf Country Is Intercepting Iranian Missiles and Drones,https://www.wired.com/story/how-each-gulf-country-is-intercepting-iranian-missiles-and-drones/,-,By Dana Alomar,2026-04-21T11:12:06.991780,Wired.com
The Future of Iran’s Internet Is More Uncertain Than Ever,https://www.wired.com/story/the-future-of-irans-internet-is-more-uncertain-than-ever/,-,By Matt Burgess And Lily Hay Newman,2026-04-21T11:12:07.146056,Wired.com
"From Ukraine to Iran, Hacking Security Cameras Is Now Part of War’s ‘Playbook’",https://www.wired.com/story/from-ukraine-to-iran-hacking-security-cameras-is-now-part-of-wars-playbook/,-,By Andy Greenberg,2026-04-21T11:12:07.256718,Wired.com
Here’s Every Country Directly Impacted by the War on Iran,https://www.wired.com/story/every-country-directly-impacted-by-the-war-on-iran/,-,By Maddy Varner,2026-04-21T11:12:07.363660,Wired.com
The Controversies Finally Caught Up to Kristi Noem,https://www.wired.com/story/the-controversies-finally-caught-up-to-kristi-noem/,-,By Molly Taft And Dell Cameron,2026-04-21T11:12:07.470451,Wired.com
How a Music Streaming CEO Built an Open-Source Global Threat Map in His Spare Time,https://www.wired.com/story/world-monitor-elie-habib/,-,By Lilian Wagdy,2026-04-21T11:12:07.581245,Wired.com
How Vulnerable Are Computers to an 80-Year-Old Spy Technique? Congress Wants Answers,https://www.wired.com/story/how-vulnerable-are-computers-to-an-80-year-old-spy-technique-congress-wants-answers/,-,By Andy Greenberg,2026-04-21T11:12:07.694618,Wired.com
A Possible US Government iPhone-Hacking Toolkit Is Now in the Hands of Foreign Spies and Criminals,https://www.wired.com/story/coruna-iphone-hacking-toolkit-us-government/,-,By Andy Greenberg,2026-04-21T11:12:07.779201,Wired.com
How Journalists Are Reporting From Iran With No Internet,https://www.wired.com/story/how-journalists-are-reporting-from-iran-with-no-internet/,-,By Mahmoud Aslan,2026-04-21T11:12:07.871137,Wired.com
Attacks on GPS Spike Amid US and Israeli War on Iran,https://www.wired.com/story/gps-attacks-on-ships-spike-amid-the-us-and-israeli-war-on-iran/,-,By Matt Burgess,2026-04-21T11:12:07.983057,Wired.com
The 5 Big ‘Known Unknowns’ of Donald Trump’s New War With Iran,https://www.wired.com/story/5-big-known-unknowns-donald-trump-iran-war/,-,By Garrett M. Graff,2026-04-21T11:12:08.150871,Wired.com
Hacked Prayer App Sends ‘Surrender’ Messages to Iranians Amid Israeli and US Strikes,https://www.wired.com/story/hacked-prayer-app-sends-surrender-messages-to-iranians-amid-israeli-strikes/,-,By Ruchi Kumar,2026-04-21T11:12:08.295659,Wired.com
This Is the System That Intercepted Iran’s Missiles Over the UAE,https://www.wired.com/story/uae-missile-intercept-system-iran/,-,By Dana Alomar,2026-04-21T11:12:08.388198,Wired.com
"Area Man Accidentally Hacks 6,700 Camera-Enabled Robot Vacuums",https://www.wired.com/story/security-news-this-week-area-man-accidentally-hacks-6700-camera-enabled-robot-vacuums/,-,"By Andy Greenberg, Lily Hay Newman, And Maddy Varner",2026-04-21T11:12:08.477930,Wired.com
US and Israel Launch Strikes Against Iran,https://www.wired.com/story/us-iran-strike-donald-trump/,-,By Matt Burgess And Lily Hay Newman,2026-04-21T11:12:08.568487,Wired.com
Data Broker Breaches Fueled Nearly $21 Billion in Identity-Theft Losses,https://www.wired.com/story/data-broker-breaches-fueled-dollar209-billion-in-identity-theft-losses/,-,By Dell Cameron,2026-04-21T11:12:08.651081,Wired.com
This AI Agent Is Designed to Not Go Rogue,https://www.wired.com/story/ironcurtain-ai-agent-security/,-,By Lily Hay Newman,2026-04-21T11:12:08.743554,Wired.com
"How Mexico's ‘CJNG’ Drug Cartel Embraced AI, Drones, and Social Media",https://www.wired.com/story/how-mexicos-cjng-drug-cartel-embraced-ai-drones-and-social-media/,-,By Fernanda González,2026-04-21T11:12:08.880426,Wired.com
"Here’s What a Google Subpoena Response Looks Like, Courtesy of the Epstein Files",https://www.wired.com/story/heres-what-a-google-subpoena-response-looks-like-courtesy-of-the-epstein-files/,-,By Maddy Varner,2026-04-21T11:12:08.980824,Wired.com
Password Managers Share a Hidden Weakness,https://www.wired.com/story/security-news-this-week-password-managers-share-a-hidden-weakness/,-,"By Matt Burgess, Andy Greenberg, And Lily Hay Newman",2026-04-21T11:12:18.050057,Wired.com
‘Narco-Submarine’ Carrying 4 Tons of Cocaine Captured by Mexico's Navy,https://www.wired.com/story/narco-submarine-carrying-4-tons-of-cocaine-captured-by-mexicos-navy/,-,By Fernanda González,2026-04-21T11:12:18.181229,Wired.com
DHS Wants a Single Search Engine to Flag Faces and Fingerprints Across Agencies,https://www.wired.com/story/dhs-wants-a-single-search-engine-to-flag-faces-and-fingerprints-across-agencies/,-,By Dell Cameron,2026-04-21T11:12:18.283041,Wired.com
Metadata Exposes Authors of ICE’s ‘Mega’ Detention Center Plans,https://www.wired.com/story/metadata-exposes-authors-of-ices-mega-detention-center-plans/,-,By Maddy Varner,2026-04-21T11:12:18.351596,Wired.com
Jeffrey Epstein’s Ties to CBP Agents Sparked a DOJ Probe,https://www.wired.com/story/jeffrey-epstein-cbp-agents-us-virgin-islands/,-,By Maddy Varner,2026-04-21T11:12:18.431544,Wired.com
A $10K Bounty Awaits Anyone Who Can Hack Ring Cameras to Stop Sharing Data With Amazon,https://www.wired.com/story/a-10k-bounty-awaits-anyone-who-can-hack-ring-cameras-to-stop-sharing-data-with-amazon/,-,By Boone Ashworth,2026-04-21T11:12:18.501534,Wired.com
An FBI ‘Asset’ Helped Run a Dark Web Site That Sold Fentanyl-Laced Drugs for Years,https://www.wired.com/story/an-fbi-asset-helped-run-a-dark-web-site-that-sold-fentanyl-laced-drugs-for-years/,-,By Andy Greenberg,2026-04-21T11:12:18.563911,Wired.com
A Vast Trove of Exposed Social Security Numbers May Put Millions at Risk of Identity Theft,https://www.wired.com/story/a-mega-trove-of-exposed-social-security-numbers-underscores-critical-identity-theft-risks/,-,By Lily Hay Newman,2026-04-21T11:12:18.678370,Wired.com
The El Paso No-Fly Debacle Is Just the Beginning of a Drone Defense Mess,https://www.wired.com/story/the-el-paso-no-fly-debacle-is-just-the-beginning-of-the-drone-defense-mess/,-,By Lily Hay Newman,2026-04-21T11:12:18.735827,Wired.com
Ring Kills Flock Safety Deal After Super Bowl Ad Uproar,https://www.wired.com/story/security-news-this-week-ring-kills-flock-safety-deal-after-super-bowl-ad-uproar/,-,By Maddy Varner And Andrew Couts,2026-04-21T11:12:18.793312,Wired.com
Robot Dogs Are on Going on Patrol at the 2026 World Cup in Mexico,https://www.wired.com/story/robot-dogs-are-on-going-on-patrol-at-the-2026-world-cup-in-mexico/,-,By Jorge Garay,2026-04-21T11:12:18.853074,Wired.com
Crypto-Funded Human Trafficking Is Exploding,https://www.wired.com/story/crypto-funded-human-trafficking-is-exploding/,-,By Andy Greenberg,2026-04-21T11:12:18.919475,Wired.com
ICE Is Crashing the US Court System in Minnesota,https://www.wired.com/story/ice-crashing-us-court-system-minnesota/,-,By Maddy Varner,2026-04-21T11:12:18.989119,Wired.com
CBP Signs Clearview AI Deal to Use Face Recognition for ‘Tactical Targeting’,https://www.wired.com/story/cbp-signs-clearview-ai-deal-to-use-face-recognition-for-tactical-targeting/,-,By Dell Cameron,2026-04-21T11:12:19.067909,Wired.com
AI Is Here to Replace Nuclear Treaties. Scared Yet?,https://www.wired.com/story/satellites-ai-nuclear-treaties/,-,By Matthew Gault,2026-04-21T11:12:19.160762,Wired.com
Iran’s Digital Surveillance Machine Is Almost Complete,https://www.wired.com/story/irans-digital-surveillance-machine-is-almost-complete/,-,By Lily Hay Newman And Matt Burgess,2026-04-21T11:12:19.246284,Wired.com
"Moltbook, the Social Network for AI Agents, Exposed Real Humans’ Data",https://www.wired.com/story/security-news-this-week-moltbook-the-social-network-for-ai-agents-exposed-real-humans-data/,-,By Andy Greenberg And Lily Hay Newman,2026-04-21T11:12:19.338702,Wired.com
ICE Agent’s ‘Dragging’ Case May Help Expose Evidence in Renee Good Shooting,https://www.wired.com/story/jonathan-ross-renee-good-roberto-carlos-munoz-guatemala/,-,By Dell Cameron,2026-04-21T11:12:19.420201,Wired.com
ICE and CBP’s Face-Recognition App Can’t Actually Verify Who People Are,https://www.wired.com/story/cbp-ice-dhs-mobile-fortify-face-recognition-verify-identity/,-,By Dell Cameron And Maddy Varner,2026-04-21T11:12:19.551528,Wired.com
"Notepad++ Users, You May Have Been Hacked by China",https://www.wired.com/story/notepad-plus-plus-china-hackers-update-infrastructure/,-,"By Dan Goodin, Ars Technica",2026-04-21T11:12:26.721370,Wired.com
